stamp_abs,stamp_rel,valid,deg,eig_min,cond,axial,lateral,local_length,width,height,global_length,conf,u_pos_count,u_neg_count,v_pos_count,v_neg_count,four_wall_fit_ok
1776342724.795945883,254.000849724,0,0,0.270061466,211.259494988,43.999999846,43.999999846,0.193072851,0.590165293,0.215053461,0.652405323,0.526583280,9,41,29,14,1
1776342724.894748926,254.099652767,1,0,0.289530224,197.411398088,32.703936575,54.648031931,0.286838312,0.345724783,0.390273264,0.652405323,0.542735756,34,28,32,13,1
1776342724.995119572,254.200023413,1,0,0.268797658,233.714255391,31.098556189,56.950720434,0.205623966,0.346125454,0.393709575,0.652405323,0.574476033,32,26,27,27,1
1776342725.095063925,254.299967766,1,0,0.260994388,211.366716772,31.382359813,53.808819401,0.179018736,0.343320067,0.401108202,0.652405323,0.550730940,23,20,30,12,1
1776342725.195347309,254.400251150,1,0,0.185853910,272.037629203,26.027404780,45.486296956,0.217570283,0.342772272,0.404044486,0.652405323,0.560144693,27,21,19,17,1
1776342725.294717789,254.499621630,0,0,0.206489604,232.086339867,36.999999697,36.999999697,0.281809821,0.754819916,0.758172300,0.652405323,0.563399610,28,22,27,5,0
1776342725.394647598,254.599551439,1,0,0.287758139,164.702192685,22.226090397,45.886954736,0.168336319,0.340329611,0.418621943,0.652405323,0.612962609,19,16,20,17,1
1776342725.494668722,254.699572563,1,0,0.427796897,149.969679642,35.725501392,59.137249000,0.218798326,0.340905471,0.429829194,0.652405323,0.541080415,40,17,31,30,1
1776342725.594836473,254.799740314,1,0,0.169559350,256.408081197,25.387415607,40.306292255,0.165964376,0.341991157,0.436041418,0.652405323,0.522206497,17,23,21,19,1
1776342725.694758177,254.899662018,1,0,0.160266492,226.303853699,18.639415710,34.180291773,0.212807147,0.337914191,0.442485566,0.652405323,0.575971424,20,13,21,11,1
1776342725.794689178,254.999593019,1,0,0.207238058,215.641894494,24.225819851,42.887090200,0.290575326,0.332474797,0.453655450,0.652405323,0.570218541,19,20,20,19,1
1776342725.894656181,255.099560022,0,0,0.313892843,175.784623199,43.666666547,43.666666547,0.166422622,0.215054041,0.774372952,0.652405323,0.564972753,23,31,22,11,1
1776342725.994765759,255.199669600,1,0,0.160601198,231.233907442,23.920187815,33.039905889,0.382887586,0.326390451,0.463210106,0.652405323,0.471051035,21,18,11,19,1
1776342726.095188618,255.300092459,1,0,0.355226261,158.831364680,33.191081006,51.404458623,0.195769307,0.326511432,0.463483666,0.652405323,0.517674618,23,20,25,21,1
1776342726.194685459,255.399589300,1,0,0.349422531,185.537017972,34.238723871,61.880637143,0.208203448,0.325148397,0.464737398,0.652405323,0.573729365,22,33,33,14,1
1776342726.294598818,255.499502659,1,0,0.297579676,187.547598301,30.480283400,52.259857804,0.211932265,0.325608979,0.458865700,0.652405323,0.550012557,27,19,36,19,1
1776342726.394852400,255.599756241,1,0,0.332824384,170.425384121,31.899686978,53.550156327,0.268442577,0.327179377,0.452331219,0.652405323,0.543657278,26,31,23,16,1
1776342726.494805098,255.699708939,1,0,0.283262583,234.684022909,33.445924863,62.777037904,0.200979963,0.329121091,0.448413226,0.652405323,0.583083432,18,30,27,35,1
1776342726.594657898,255.799561739,1,0,0.349692081,170.429987032,33.961277486,57.519361342,0.201489938,0.329939094,0.446653381,0.652405323,0.553414361,16,34,18,38,1
1776342726.694888592,255.899792433,0,0,0.316005515,200.397731970,49.666666009,49.666666009,0.165345703,0.283592489,0.787906843,0.652405323,0.553543407,26,24,14,23,1
1776342726.794794321,255.999698162,1,0,0.320546745,190.154950032,25.905935431,57.547032073,0.160309770,0.328132060,0.446432312,0.652405323,0.634202351,20,32,15,24,1
1776342726.894720316,256.099624157,1,0,0.173469811,302.263615294,22.823798085,47.588101011,0.194399822,0.328832885,0.447995780,0.652405323,0.614993839,7,28,28,23,1
1776342726.994658709,256.199562550,1,0,0.275112505,148.997849653,25.387490277,35.306255151,0.270099780,0.329371722,0.448230060,0.652405323,0.472260940,16,24,19,11,1
1776342727.094707251,256.299611092,1,0,0.131425501,235.648254361,18.793063825,28.103468149,0.205502470,0.329170732,0.444153727,0.652405323,0.502709941,15,11,7,12,1
1776342727.195056677,256.399960518,1,0,0.158524192,232.070366577,15.720356542,34.639821572,0.265293559,0.329747592,0.438604371,0.652405323,0.637306663,20,11,20,9,1
1776342727.294690847,256.499594688,1,0,0.236110320,257.477593280,31.014394832,55.492801810,0.198414276,0.329218124,0.433333919,0.652405323,0.564208287,25,31,18,16,1
1776342727.394918680,256.599822521,1,0,0.197546215,192.307566867,24.432410484,37.283795100,0.385380129,0.326613525,0.431199217,0.652405323,0.516563136,27,13,27,14,1
1776342727.494865179,256.699769020,0,0,0.167040366,197.996562207,22.666666711,22.666666711,0.198993537,0.215038603,0.886299226,0.652405323,0.640600063,10,18,8,8,1
1776342727.594727278,256.799631119,1,0,0.184691414,198.527190243,19.494578070,34.252711138,0.151917034,0.323953676,0.432299933,0.652405323,0.559465698,11,16,13,10,1
1776342727.694864273,256.899768114,1,0,0.200663094,224.754240685,21.814853377,38.592573356,0.318027042,0.324721132,0.429329570,0.652405323,0.562282072,25,15,28,13,1
1776342727.794825554,256.999729395,1,0,0.140995830,266.158366044,16.435274218,34.282362123,0.238453061,0.328131414,0.421427727,0.652405323,0.615392565,16,20,16,14,1
1776342727.895231962,257.100135803,1,0,0.205783076,194.739469185,20.416621392,36.291688654,0.243093615,0.328480970,0.417699967,0.652405323,0.565101183,17,31,8,17,1
1776342727.994924784,257.199828625,1,0,0.288415050,187.886707927,35.775446059,45.112277010,0.895707340,0.326375218,0.408907535,0.652405323,0.441207909,26,27,0,35,1
1776342728.094846487,257.299750328,1,0,0.263928568,206.782020867,33.396441338,51.301778761,0.204663416,0.320350930,0.407071082,0.652405323,0.520623670,19,28,13,34,1
1776342728.194899082,257.399802923,1,0,0.335455914,157.107591949,31.107720544,50.446139405,0.227837697,0.313291843,0.414305425,0.652405323,0.532225525,28,29,15,32,1
1776342728.295012236,257.499916077,1,0,0.303780614,191.157433381,32.123345261,50.938327100,0.263747020,0.308781698,0.420778523,0.652405323,0.525168153,38,17,10,21,1
1776342728.394984007,257.599887848,1,0,0.177070728,271.411695628,18.697159854,39.651419555,0.373002284,0.300088602,0.430054642,0.652405323,0.639686602,24,27,15,6,1
1776342728.494906187,257.699810028,1,0,0.215282032,237.338139765,19.621797573,45.689100504,0.252537241,0.297667439,0.425438318,0.652405323,0.650625729,15,29,13,21,1
1776342728.595045567,257.799949408,0,0,0.211210683,201.379886525,33.999999702,33.999999702,0.187013282,0.205355383,0.786724439,0.652405323,0.548723830,18,24,8,19,1
1776342728.693028450,257.897932291,1,0,0.317966554,171.251812426,26.416467068,52.291766659,0.168121142,0.296282688,0.426650940,0.652405323,0.597815126,26,20,16,22,1
1776342728.795001030,257.999904871,1,0,0.365005605,157.461165105,33.356735162,53.821632212,0.350814133,0.299647669,0.426568495,0.652405323,0.533845211,35,6,23,36,1
1776342728.895141363,258.100045204,1,0,0.360205170,170.056504864,37.172687608,57.413656012,0.377995760,0.303021588,0.421761539,0.652405323,0.513030825,37,9,17,34,1
1776342728.995037079,258.199940920,0,0,0.409551151,148.990496770,50.666666919,50.666666919,0.224708004,0.219345939,0.566108865,0.652405323,0.514540560,21,31,13,38,1
1776342729.095114708,258.300018549,1,0,0.327972066,175.974652092,34.638874400,51.680563318,0.341199182,0.307160716,0.414566372,0.652405323,0.499624050,24,39,12,23,1
1776342729.195284128,258.400187969,1,0,0.239561072,205.071514495,26.919056358,44.540472013,0.274082497,0.310355557,0.410597418,0.652405323,0.539246233,12,36,7,27,1
1776342729.295152187,258.500056028,1,0,0.281270506,215.512244797,27.933122382,57.533438428,0.209656706,0.309769523,0.413210633,0.652405323,0.614234470,26,35,14,33,1
1776342729.392616034,258.597519875,1,0,0.270890165,212.777522101,28.316315449,49.341841959,0.238659151,0.308651706,0.414248569,0.652405323,0.555757327,29,29,13,25,1
1776342729.495223045,258.700126886,1,0,0.243798623,144.967548777,24.086272147,32.956863650,0.186175673,0.305599064,0.419288212,0.652405323,0.468378861,18,15,11,16,1
1776342729.595155478,258.800059319,1,0,0.218506046,197.029148221,25.575784260,39.712108012,0.331182904,0.300326533,0.427552344,0.652405323,0.519382661,20,25,8,23,1
1776342729.695522308,258.900426149,1,0,0.182906366,231.793293452,21.743256133,34.128371904,0.267201713,0.295327200,0.433051980,0.652405323,0.521219266,19,23,17,9,1
1776342729.795238733,259.000142574,1,0,0.156973709,236.622298441,21.071681750,34.964159049,0.258831848,0.295478860,0.433689243,0.652405323,0.539025858,22,17,21,14,1
1776342729.895233870,259.100137711,0,0,0.202014705,206.913103491,34.000000203,34.000000203,0.320975892,0.188065606,0.507196880,0.652405323,0.530284296,11,32,11,20,1
1776342729.995255232,259.200159073,1,0,0.237627087,140.946018986,22.785798885,30.607100070,0.275079301,0.296166901,0.434073662,0.652405323,0.479620117,13,20,7,23,1
1776342730.095202446,259.300106287,1,0,0.122721803,294.758939867,20.890941329,33.054529101,0.177880044,0.302255093,0.430636785,0.652405323,0.521659066,11,8,14,23,1
1776342730.195279598,259.400183439,0,0,0.164448817,236.466636542,28.999999735,28.999999735,0.209338603,0.211182657,0.628227616,0.652405323,0.536653086,14,22,7,16,1
1776342730.296621561,259.501525402,0,0,0.154209230,258.880714900,29.666666468,29.666666468,0.147047638,0.199266578,0.640586362,0.652405323,0.587896746,13,16,9,11,1
1776342730.395350218,259.600254059,1,0,0.149635559,253.480370688,17.903411854,34.548293614,0.184637197,0.311705216,0.422273953,0.652405323,0.588514376,15,17,14,13,1
1776342730.495325089,259.700228930,1,0,0.192091715,195.266210605,24.419359341,31.790320795,0.293775851,0.313165745,0.422313454,0.652405323,0.446411024,26,16,18,8,1
1776342730.595146179,259.800050020,1,0,0.341791927,185.708681093,27.401607379,59.299196037,0.199245078,0.315294479,0.422085349,0.652405323,0.626241307,16,40,29,21,1
1776342730.696681499,259.901585340,1,0,0.470917457,139.131459700,35.666175134,58.166912448,0.227320674,0.315930032,0.420563015,0.652405323,0.532518673,27,34,13,32,1
1776342730.795375824,260.000279665,1,0,0.169859487,281.693505222,25.996116391,40.001941538,0.431543220,0.313430059,0.417910297,0.652405323,0.526724285,25,24,28,7,1
1776342730.895346642,260.100250483,1,0,0.224332557,191.329529122,21.603428849,34.198285001,0.244989955,0.309563827,0.420142704,0.652405323,0.534719176,17,22,10,12,1
1776342730.995515585,260.200419426,1,0,0.149853168,275.581125480,17.370413624,35.814792876,0.305629510,0.306929034,0.423639668,0.652405323,0.634101342,15,27,6,17,1
1776342731.095381021,260.300284863,1,0,0.287223566,145.390273247,25.005842316,38.997078499,0.297388629,0.300586915,0.434069600,0.652405323,0.516888535,23,25,25,8,1
1776342731.195362806,260.400266647,1,0,0.242588730,160.333116269,25.369033859,31.315483130,0.642154301,0.293797723,0.438714577,0.652405323,0.472292423,12,27,0,23,0
1776342731.296043158,260.500946999,1,0,0.194206183,196.808965570,21.984277878,30.507861166,0.651262312,0.288179155,0.436064988,0.652405323,0.476133265,11,26,2,18,1
1776342731.395554304,260.600458145,1,0,0.216088492,170.169823973,23.546762944,33.226618507,0.556433456,0.285941173,0.432213397,0.652405323,0.491717851,16,22,4,26,1
1776342731.495446682,260.700350523,1,0,0.232188429,186.968234652,28.216843244,39.891578948,0.283909514,0.286333440,0.423549256,0.652405323,0.510310204,26,17,23,19,1
1776342731.595645666,260.800549507,1,0,0.171928687,247.278831273,17.104910906,36.447543998,0.205014639,0.290816062,0.417326165,0.652405323,0.637508167,16,21,19,9,1
1776342731.695500374,260.900404215,1,0,0.356270421,165.116200819,31.773795891,56.113102387,0.196255459,0.297946044,0.414849158,0.652405323,0.564843749,24,35,22,26,1
1776342731.793618679,260.998522520,1,0,0.311766161,196.644413521,30.044543911,56.977728289,0.202969030,0.299095934,0.421340869,0.652405323,0.584099681,27,31,9,33,1
1776342731.895687103,261.100590944,1,0,0.342646755,182.669378991,37.413347974,55.793325944,0.250456079,0.297149101,0.427936860,0.652405323,0.505260911,31,32,25,18,1
1776342731.995601416,261.200505257,1,0,0.445411821,164.205735269,36.795529335,67.602235276,0.220876535,0.296211364,0.430346979,0.652405323,0.575549607,9,45,41,19,1
1776342732.095459223,261.300363064,1,0,0.289302944,163.239233509,28.284616531,44.357691935,0.227318381,0.296467727,0.429827224,0.652405323,0.520864503,18,25,24,14,1
1776342732.195681810,261.400585651,1,0,0.211342226,191.216216782,24.867909052,39.066044665,0.256841526,0.300906375,0.421743008,0.652405323,0.522787843,8,27,11,22,1
1776342732.295390129,261.500293970,1,0,0.113673002,296.964266355,12.519487948,30.240256515,0.227150161,0.308792520,0.414308705,0.652405323,0.662347393,7,19,15,11,1
1776342732.393697262,261.598601103,1,0,0.186414590,214.564821926,20.733410347,38.133294550,0.193241523,0.311538888,0.412652396,0.652405323,0.580526225,15,15,15,23,1
1776342732.495549679,261.700453520,1,0,0.210992061,239.246868638,22.726173926,42.636913252,0.195992328,0.311765748,0.414026610,0.652405323,0.580778144,24,18,16,9,1
1776342732.594905376,261.799809217,0,0,0.170475879,214.095075985,31.000000289,31.000000289,0.180867204,0.493212484,0.867373848,0.652405323,0.498397021,20,21,21,5,0
1776342732.695721388,261.900625229,1,0,0.215390263,178.791322143,21.444380459,34.277809878,0.194113719,0.311626529,0.419160484,0.652405323,0.529969270,15,19,18,7,1
1776342732.794111490,261.999015331,0,0,0.185514017,212.427451950,33.000000009,33.000000009,0.172904681,0.201470432,0.543662394,0.652405323,0.471695073,23,14,9,17,1
1776342732.895734549,262.100638390,1,0,0.235407773,174.931686700,24.635782288,37.682109119,0.183952698,0.312156930,0.420353169,0.652405323,0.516962201,10,18,27,8,1
1776342732.995754004,262.200657845,1,0,0.247187610,165.007461327,25.336527815,36.831736449,0.488598193,0.313078490,0.421865761,0.652405323,0.502149005,26,17,22,3,1
1776342733.095541954,262.300445795,1,0,0.203943815,231.055256155,20.384414200,38.307793123,0.183146942,0.314047430,0.422097960,0.652405323,0.584626939,25,17,7,8,1
1776342733.195802689,262.400706530,1,0,0.256397993,149.799276735,22.699319947,36.150340294,0.263836699,0.318424297,0.423907719,0.652405323,0.524439156,22,20,24,9,1
1776342733.295753956,262.500657797,1,0,0.326541454,130.911513761,30.146168571,38.426915047,0.398635622,0.322256817,0.424364198,0.652405323,0.445127130,13,14,24,20,1
1776342733.395734787,262.600638628,1,0,0.171441545,229.516208640,20.888354452,33.055822644,0.184473136,0.324424437,0.429395578,0.652405323,0.523112471,12,21,11,15,1
1776342733.495621920,262.700525761,0,0,0.167355259,228.615684226,31.666666567,31.666666567,0.206551110,0.189855147,0.562662439,0.652405323,0.520483852,18,17,8,22,1
1776342733.593851328,262.798755169,1,0,0.243045046,186.861168374,28.780800371,41.609599791,0.200462566,0.320334971,0.448950628,0.652405323,0.489059545,28,9,12,28,1
1776342733.698146582,262.903050423,1,0,0.376406452,135.996296662,32.991923869,48.004037797,0.172298604,0.318874185,0.456606978,0.652405323,0.488622532,24,28,18,15,1
1776342733.795662642,263.000566483,1,0,0.332653103,186.029198660,38.622139585,60.188929450,0.191135039,0.319759079,0.459181277,0.652405323,0.514719855,26,37,12,33,1
1776342733.895853281,263.100757122,1,0,0.256796269,213.002825938,35.654716772,51.172640904,0.233919710,0.321907497,0.459142911,0.652405323,0.490072363,23,22,20,33,1
1776342733.995835304,263.200739145,0,0,0.393865663,162.789444241,53.333333171,53.333333171,0.419783085,0.253650956,0.219960748,0.652405323,0.548435344,41,11,15,38,1
1776342734.095009327,263.299913168,1,0,0.373391522,157.140150722,32.633578580,54.683210159,0.245957362,0.326968072,0.452208925,0.652405323,0.540420052,31,17,31,16,1
1776342734.195692539,263.400596380,1,0,0.327022864,172.053316664,30.290772202,53.854613816,0.166529004,0.333938972,0.449891963,0.652405323,0.563267268,18,22,25,21,1
1776342734.294702053,263.499605894,1,0,0.254393510,186.291430094,27.593315562,43.703342132,0.206485133,0.338148379,0.449292386,0.652405323,0.520309005,29,17,19,23,1
1776342734.395841122,263.600744963,1,0,0.143343461,290.887777411,22.794451145,35.102774399,0.248052108,0.340717986,0.446466896,0.652405323,0.515236305,26,10,14,17,1
1776342734.495752335,263.700656176,1,0,0.234503882,170.449324434,21.758637639,38.120681263,0.396075608,0.342556389,0.441560546,0.652405323,0.571513185,24,10,8,25,1
1776342734.594817162,263.799721003,1,0,0.170827946,260.864321607,23.411919535,34.294040493,0.195392499,0.343287220,0.439389986,0.652405323,0.501770843,17,25,15,8,1
1776342734.694591999,263.899495840,1,0,0.172353402,202.485097196,21.959818250,32.520090765,0.417287798,0.344480846,0.435732188,0.652405323,0.499576410,17,28,2,24,1
1776342734.794968843,263.999872684,1,0,0.247913724,164.229985222,23.416760419,34.291619956,0.330764862,0.345464616,0.430496376,0.652405323,0.494141342,24,18,3,22,1
1776342734.894815445,264.099719286,1,0,0.370178216,163.996397685,38.689204997,56.155397075,0.180513893,0.346435506,0.424217467,0.652405323,0.490152949,22,34,18,29,1
1776342734.995926857,264.200830698,1,0,0.336951568,174.768520790,30.656132856,56.671933521,0.187007017,0.346592471,0.425447891,0.652405323,0.574995117,21,30,11,34,1
1776342735.095121384,264.300025225,1,0,0.292366708,171.271207675,26.790220838,47.104889559,0.166462383,0.351546868,0.424395938,0.652405323,0.558750175,16,19,22,17,1
1776342735.194859028,264.399762869,1,0,0.183202100,242.104961058,18.468023033,38.265988934,0.164024539,0.355888009,0.423847665,0.652405323,0.613749836,15,19,11,13,1
1776342735.294651985,264.499555826,1,0,0.220663953,193.359120277,24.895851243,35.052074543,0.456165286,0.358132722,0.426685063,0.652405323,0.479531598,16,25,22,8,1
1776342735.394637823,264.599541664,1,0,0.331993088,156.844622999,27.352020489,45.823990167,0.192847598,0.359757854,0.426801073,0.652405323,0.545359503,19,23,17,21,1
