stamp_abs,stamp_rel,valid,deg,eig_min,cond,axial,lateral,axial_ratio,min_pos_rel,u_info,v_info,deg_abs,deg_rel,deg_axis,deg_cond,local_length,width,height,global_length,conf,u_pos_count,u_neg_count,v_pos_count,v_neg_count,four_wall_fit_ok,geom_raw_count,geom_filtered_count,intensity_trim_used,axis_reliable,box_reliable,endcap_visible,endcap_reliable,endcap_anchor,endcap_points,endcap_s,endcap_s_anchor,endcap_res,pipe_s
1777346790.796558857,26.799928904,0,1,0.247764439,263.813112459,28.226774674,54.886612583,0.514274307,0.610938148,50.002804093,59.770421073,0,0,0,1,0.289768896,0.636032817,0.566689461,1.042065055,0.568351419,19,24,28,5,0,138,125,1,1,0,1,1,2,26,0.952855169,0.965112419,0.010919199,0.478700547
1777346790.896481514,26.899851561,0,0,0.292364851,166.553152804,26.349550040,40.825225291,0.645423261,0.727990412,48.052134737,33.598315845,0,0,0,0,0.536873091,0.379384297,0.289526924,1.042065055,0.510520709,24,1,21,10,0,108,103,1,1,0,1,1,2,26,0.952855169,0.965112419,0.010919199,0.478106007
1777346790.996624231,26.999994278,0,1,0.195451085,275.564188557,24.647235396,40.676382557,0.605934792,0.696013316,53.601396526,27.751368588,0,0,0,1,0.301774462,1.007517767,0.368998306,1.042065055,0.555513787,15,13,6,1,0,106,98,1,1,0,1,1,2,26,0.952855169,0.965112419,0.010919199,0.476476262
1777346791.096525669,27.099895716,0,0,0.216020703,196.947525889,23.056974707,33.971512712,0.678714984,0.759953363,41.227200838,26.715824586,0,0,0,0,0.334333853,0.363764767,0.194761431,1.042065055,0.442534064,17,6,8,15,1,91,82,1,1,0,1,1,2,26,0.952855169,0.965112419,0.010919199,0.474749253
1777346791.196499348,27.199869394,0,1,0.270696404,226.372680692,37.501162376,51.749419094,0.724668277,0.788750828,43.558254646,59.940583542,0,0,0,1,0.362741614,0.440689266,0.618554973,1.042065055,0.446634883,22,22,4,34,0,141,129,1,1,0,1,1,1,44,0.008885128,0.000000000,0.027073350,0.472639025
1777346791.296606064,27.299976110,1,1,0.240576184,222.767398564,24.059248926,41.970375710,0.573243592,0.664297225,45.309850756,38.630900664,0,0,0,1,0.283094391,0.327788944,0.291616800,1.042065055,0.528016029,21,6,8,14,1,108,98,1,1,1,1,1,1,44,0.008885128,0.000000000,0.027073350,0.473350739
1777346791.396605015,27.399975061,1,1,0.300792940,264.338508042,35.841829167,64.079085416,0.559337402,0.651835962,60.921010028,67.237160805,0,0,0,1,0.349338538,0.369564248,0.341596191,1.042065055,0.548656768,30,24,6,40,1,164,152,1,1,1,1,1,1,44,0.008885128,0.000000000,0.027073350,0.472732699
1777346791.496515036,27.499885082,0,0,0.383293695,168.490815188,40.923634078,52.538183198,0.778931276,0.830318026,58.465946947,46.610419450,0,0,0,0,0.486858361,0.481509771,0.492593776,1.042065055,0.429173783,33,1,16,27,0,146,134,1,1,0,1,1,1,44,0.008885128,0.000000000,0.027073350,0.471362562
1777346791.596274376,27.599644423,1,1,0.301686832,201.868018875,34.751952140,53.124024242,0.654166408,0.725146253,48.501607687,57.746440797,0,0,0,1,0.379282154,0.275586681,0.395271002,1.042065055,0.487772659,25,18,25,8,1,141,127,1,1,1,1,1,1,44,0.008885128,0.000000000,0.027073350,0.470425313
1777346791.696611166,27.699981213,1,1,0.226483564,233.950749055,28.067375637,43.466311833,0.645727103,0.724963356,45.490989710,41.441633956,0,0,0,1,0.217265470,0.473949321,0.226052874,1.042065055,0.479670238,6,17,20,8,1,115,104,1,1,1,1,1,1,44,0.008885128,0.000000000,0.027073350,0.468619709
1777346791.796489239,27.799859285,0,0,0.188848968,185.848251952,31.529665041,30.735167539,1.025849786,0.864606608,30.816169507,30.654165572,0,0,0,0,0.880459280,0.324179984,0.212481727,1.042065055,0.416360478,8,21,28,0,0,93,83,1,1,0,1,1,1,44,0.008885128,0.000000000,0.027073350,0.469747242
1777346791.896611929,27.899981976,1,1,0.220717427,208.832747817,27.102535740,38.448732381,0.704900632,0.781714511,41.553967603,35.343497160,0,0,0,1,0.244749386,0.284377983,0.419762450,1.042065055,0.420791912,20,14,10,10,1,104,93,1,1,1,1,1,1,27,0.008759654,0.000000000,0.025673621,0.468426452
1777346791.996633768,28.000003815,0,1,0.252818016,288.300743719,40.010602062,60.494699071,0.661390216,0.740882414,64.056292950,56.933105192,0,0,0,1,0.288664452,0.619757638,0.524286863,1.042065055,0.467933415,21,36,27,5,0,161,145,1,1,0,1,1,2,26,0.954385423,0.965112419,0.006900316,0.473222435
1777346792.096676588,28.100046635,0,1,0.176433086,265.968647021,26.725357627,38.637321174,0.691697996,0.766159682,37.551689630,39.722952718,0,0,0,1,0.326731764,0.564718353,0.442473972,1.042065055,0.461789358,11,19,21,4,0,104,94,1,1,0,1,1,1,33,0.006628084,0.000000000,0.024207205,0.473721724
1777346792.196439743,28.199809790,1,1,0.255500131,253.966359717,32.072407853,54.463796241,0.588875732,0.678671651,51.775446326,57.152146156,0,0,0,1,0.259517458,0.345276385,0.350469651,1.042065055,0.529422466,8,18,23,23,1,141,128,1,1,1,1,1,1,33,0.006628084,0.000000000,0.024207205,0.475270042
1777346792.296607494,28.299977541,0,1,0.185237285,255.441473622,29.259639330,40.870180260,0.715916572,0.789783346,38.410189437,43.330171083,0,0,0,1,0.303705125,0.570288743,0.654382574,1.042065055,0.437113896,4,21,2,16,0,111,103,1,1,0,1,1,1,32,0.018193069,0.000000000,0.028758423,0.471382676
1777346792.396461487,28.399831533,0,1,0.121062689,352.148727589,26.534721179,37.732639251,0.703229928,0.765641306,36.070789320,39.394489181,0,0,0,1,0.426423358,0.319296371,0.614237681,1.042065055,0.459529253,19,18,0,23,0,102,91,1,1,0,1,1,1,30,-0.004060076,0.000000000,0.010866525,0.473428974
1777346792.497240782,28.500610828,0,1,0.215209144,265.136812437,25.562822002,43.718589306,0.584712874,0.678495861,52.404034908,35.033143704,0,0,0,1,0.272603616,0.953637969,0.490021209,1.042065055,0.526533727,8,15,0,24,0,113,107,1,1,0,1,1,1,30,-0.004060076,0.000000000,0.010866525,0.473661733
1777346792.596447468,28.599817514,1,0,0.317886934,178.529176803,30.294668453,47.852665685,0.633082150,0.720750082,55.200893477,40.504437892,0,0,0,0,0.295447341,0.597385787,0.318792887,1.042065055,0.474902153,18,6,8,20,1,126,114,1,1,1,1,1,1,30,-0.004060076,0.000000000,0.010866525,0.472526421
1777346792.696734905,28.700104952,0,1,0.186359129,242.953306111,27.430678421,37.284661005,0.735709476,0.802356267,37.097452196,37.471869815,0,0,0,1,0.294635309,0.778960151,0.748473340,1.042065055,0.459055659,11,3,4,13,0,102,93,1,1,0,1,1,1,30,-0.004060076,0.000000000,0.010866525,0.472480854
1777346792.796566248,28.799936295,0,1,0.175779181,236.978348634,25.479106705,36.260446944,0.702669406,0.779489588,39.318646493,33.202247394,0,0,0,1,0.312904374,0.602960195,0.521479450,1.042065055,0.472588995,29,3,17,8,0,98,96,1,1,0,1,1,1,30,-0.004060076,0.000000000,0.010866525,0.473420004
1777346792.896610260,28.899980307,0,0,0.360717932,162.122648707,31.544945781,51.227527129,0.615781154,0.702280672,44.448045503,58.007008756,0,0,0,0,0.435436364,0.386463782,0.659152359,1.042065055,0.497731592,24,14,33,0,0,134,120,1,1,0,1,1,1,30,-0.004060076,0.000000000,0.010866525,0.471397186
1777346792.996536493,28.999906540,0,0,0.253737189,188.469639240,36.366733874,43.816633165,0.829975542,0.838811936,44.873679254,42.759587076,0,0,0,0,0.787685852,0.355275544,0.225165253,1.042065055,0.500172065,7,25,34,4,0,124,111,1,1,0,1,1,1,30,-0.004060076,0.000000000,0.010866525,0.472935295
1777346793.096676588,29.100046635,0,1,0.252269296,239.605408825,32.116550990,48.441724499,0.662993552,0.746786888,54.590462843,42.292986155,0,0,0,1,0.301504533,0.876986979,0.416508795,1.042065055,0.468987077,13,14,19,0,0,129,120,1,1,0,1,1,1,38,0.009820840,0.000000000,0.024103988,0.469390229
1777346793.196609735,29.199979782,1,0,0.424523425,172.451570374,36.032950526,57.983524787,0.621434289,0.711008185,68.062812897,47.904236676,0,0,0,0,0.189329862,0.591026541,0.259939060,1.042065055,0.481070506,15,22,14,13,1,152,136,1,1,1,1,1,1,38,0.009820840,0.000000000,0.024103988,0.469143223
1777346793.296739578,29.300109625,0,1,0.185485934,234.962475759,24.597013960,36.701493332,0.670191094,0.749424859,38.555377756,34.847608907,0,0,0,1,0.359384200,0.882869394,0.530432956,1.042065055,0.462776859,17,12,21,1,0,98,88,1,1,0,1,1,1,25,0.007157690,0.000000000,0.022408963,0.468483737
1777346793.396420002,29.399790049,0,0,0.380448182,163.032029514,38.462131517,51.768934319,0.742957761,0.804215439,47.597905343,55.939963294,0,0,0,0,0.454990633,0.601702215,0.496760395,1.042065055,0.425924396,24,26,38,3,0,142,128,1,1,0,1,1,1,25,0.007157690,0.000000000,0.022408963,0.468844893
1777346793.497605324,29.500975370,1,1,0.287567282,212.217173381,32.318267013,49.840866812,0.648429072,0.722301074,57.055895316,42.625838308,0,0,0,1,0.359112784,0.445669638,0.215944723,1.042065055,0.486571238,10,25,28,8,1,132,118,1,1,1,1,1,1,37,0.006782745,0.000000000,0.027127486,0.469581512
1777346793.596464634,29.599834681,0,0,0.526180768,129.350316434,44.173390188,55.913305021,0.790033610,0.825059685,59.774323355,52.052286686,0,0,0,0,0.539001497,0.500005322,0.458518446,1.042065055,0.438047708,3,35,13,31,0,156,140,1,1,0,1,1,1,37,0.006782745,0.000000000,0.027127486,0.469795940
1777346793.696643353,29.700013399,0,1,0.255583562,223.453890762,33.626270129,45.186864778,0.744160284,0.780562185,53.617538782,36.756190774,0,0,0,1,0.476479723,0.562493667,0.281322838,1.042065055,0.447185939,3,24,29,10,0,124,111,1,1,0,1,1,1,37,0.006782745,0.000000000,0.027127486,0.471184522
1777346793.796732187,29.800102234,0,1,0.240948144,236.088228665,27.451840892,46.274079157,0.593244455,0.684827593,56.465495045,36.082663268,0,0,0,1,0.292795556,0.864124076,0.521713746,1.042065055,0.528687055,5,29,16,12,0,120,114,1,1,0,1,1,1,29,-0.000432650,0.000000000,0.020636497,0.471216458
1777346793.896565437,29.899935484,0,1,0.277786982,231.678994808,38.002041204,52.998979186,0.717033456,0.787794731,53.207532466,52.790425905,0,0,0,1,0.306452079,0.845595224,0.573609271,1.042065055,0.432789444,11,19,34,4,0,144,129,1,1,0,1,1,1,29,-0.000432650,0.000000000,0.020636497,0.473103180
1777346793.996690273,30.000060320,0,1,0.286782328,217.069545834,38.807024702,53.096488035,0.730877430,0.785787948,46.911691160,59.281284910,0,0,0,1,0.370187302,0.166069263,0.225794819,1.042065055,0.441192873,14,24,20,7,1,145,130,1,1,0,1,1,1,29,-0.000432650,0.000000000,0.020636497,0.474149927
1777346794.096526146,30.099896193,1,0,0.330781959,182.465878368,31.197084732,49.901457393,0.625173820,0.705894369,50.113607170,49.689307615,0,0,0,0,0.364212670,0.347731098,0.239707017,1.042065055,0.498436945,10,20,21,10,1,131,118,1,1,1,1,1,1,45,0.008101571,0.000000000,0.028397969,0.472280327
1777346794.196521282,30.199891329,1,1,0.312333192,204.282392029,38.929340708,53.035329752,0.734026561,0.797989503,55.299992302,50.770667201,0,0,0,1,0.362935781,0.473068301,0.286984470,1.042065055,0.443758990,7,30,28,17,1,145,135,1,1,1,1,1,1,42,0.014246293,0.000000000,0.026654840,0.472282051
1777346794.296459913,30.299829960,0,0,0.344847821,193.316699947,34.371954313,55.314022581,0.621396758,0.708137068,61.534922663,49.093122499,0,0,0,0,0.333428073,0.497772238,0.195719155,1.042065055,0.515832851,13,24,37,7,1,145,131,1,1,0,1,1,1,42,0.014246293,0.000000000,0.026654840,0.472020791
1777346794.396559715,30.399929762,0,1,0.237866240,206.332317873,35.186574379,40.406712766,0.870810120,0.854311934,36.912527038,43.900898494,0,0,0,1,0.539647284,0.410213559,0.304222837,1.042065055,0.412578047,16,21,29,0,0,116,105,1,1,0,1,1,1,34,0.007450661,0.000000000,0.027097445,0.471031327
1777346794.496464968,30.499835014,0,0,0.363055487,149.065896456,34.780832055,46.109583826,0.754308089,0.818857167,50.151091659,42.068075994,0,0,0,0,0.313230355,0.838785198,0.707457458,1.042065055,0.435296165,12,7,16,5,0,127,114,1,1,0,1,1,1,34,0.007450661,0.000000000,0.027097445,0.472437131
1777346794.596618891,30.599988937,0,1,0.277505269,208.267430559,31.317504592,49.841247700,0.628345116,0.711489964,45.146617855,54.535877544,0,0,0,1,0.293955587,0.672256226,0.596329823,1.042065055,0.496452463,21,17,4,24,0,131,118,1,1,0,1,1,1,34,0.007450661,0.000000000,0.027097445,0.475425611
1777346794.696639299,30.700009346,0,0,0.339699655,187.745542955,36.782071710,51.608964124,0.712707033,0.786474873,61.317502357,41.900425891,0,0,0,0,0.337058863,0.934685257,0.516079056,1.042065055,0.474168231,11,13,4,11,0,140,127,1,1,0,1,1,1,34,0.007450661,0.000000000,0.027097445,0.475728613
1777346794.796524525,30.799894571,0,0,0.199420208,199.934883180,26.810729362,34.094635360,0.786362109,0.800859396,30.348243804,37.841026915,0,0,0,0,0.591525429,0.270887774,0.393326669,1.042065055,0.465106401,9,14,1,20,0,95,85,1,1,0,1,1,1,34,0.007450661,0.000000000,0.027097445,0.474931882
1777346794.896495104,30.899865150,0,1,0.235470788,228.440519879,27.310740379,43.844629894,0.622898185,0.711337585,53.621934238,34.067325550,0,0,0,1,0.327750778,0.976852470,0.239285692,1.042065055,0.496346152,10,13,0,25,0,115,103,1,1,0,1,1,1,34,0.007450661,0.000000000,0.027097445,0.473301681
1777346794.996603727,30.999973774,1,1,0.257940082,242.073595215,38.572192547,52.713903576,0.731727114,0.788101684,54.817649528,50.610157623,0,0,0,1,0.446899214,0.261136046,0.342471584,1.042065055,0.444107652,6,41,22,6,1,144,129,1,1,1,1,1,2,26,0.956894296,0.965112419,0.005676141,0.473978467
1777346795.096718550,31.100088596,0,1,0.201271355,219.755314765,25.783330914,39.108334746,0.659279693,0.725278507,41.760013856,36.456655636,0,0,0,1,0.338487148,0.470605760,0.546401565,1.042065055,0.489541661,14,20,10,3,0,104,93,1,1,0,1,1,2,26,0.956894296,0.965112419,0.005676141,0.471793844
1777346795.196665049,31.200035095,0,0,0.386426793,176.469001047,38.507775502,57.246112468,0.672670577,0.749721884,58.634401388,55.857823548,0,0,0,0,0.314741011,0.832390791,0.533444477,1.042065055,0.484863793,17,25,29,0,0,153,143,1,1,0,1,1,2,26,0.956894296,0.965112419,0.005676141,0.474094445
1777346795.296533108,31.299903154,0,1,0.248196013,225.550531402,33.935209166,48.032395972,0.706506692,0.775685541,48.127513605,47.937278338,0,0,0,1,0.396018349,0.221306540,0.189784753,1.042065055,0.453739115,26,12,23,7,1,130,117,1,1,0,1,1,2,26,0.956894296,0.965112419,0.005676141,0.472786391
1777346795.396466970,31.399837017,0,0,0.294715588,158.868172532,38.214567567,43.892716178,0.870635743,0.856451135,45.304386342,42.481046014,0,0,0,0,0.709530169,0.391253972,0.321949339,1.042065055,0.422258213,29,2,36,6,0,126,115,1,1,0,1,1,2,26,0.956894296,0.965112419,0.005676141,0.473418530
1777346795.496592522,31.499962568,1,1,0.352014806,217.966307007,38.722347972,62.138826249,0.623158664,0.707393740,58.452848944,65.824803555,0,0,0,1,0.303059268,0.269069325,0.357434354,1.042065055,0.502041819,33,14,7,27,1,163,149,1,1,1,1,1,2,26,0.954354402,0.965112419,0.012093458,0.475754830
1777346795.596643686,31.600013733,1,1,0.316745290,228.223818276,36.261496299,59.369251924,0.610779067,0.694853852,71.781103337,46.957400510,0,0,0,1,0.457876227,0.544647295,0.204556206,1.042065055,0.512820611,35,7,36,9,1,155,139,1,1,1,1,1,2,26,0.954354402,0.965112419,0.012093458,0.474864268
1777346795.696477890,31.699847937,0,1,0.263571718,240.199876797,38.449224069,52.275388084,0.735512934,0.793338156,54.524807476,50.025968691,0,0,0,1,0.438798261,0.643498212,0.405764354,1.042065055,0.442914619,28,15,37,2,0,143,128,1,1,0,1,1,1,41,0.015345313,0.000000000,0.029989747,0.470043987
1777346795.796678066,31.800048113,0,0,0.452422643,161.991009790,44.597398602,61.201300716,0.728700176,0.776557578,61.390737035,61.011864398,0,0,0,0,0.512069679,0.587670952,0.280241433,1.042065055,0.466379776,27,16,37,2,0,167,150,1,1,0,1,1,2,28,0.954859461,0.965112419,0.010783491,0.473449351
1777346795.896474123,31.899844170,1,1,0.286573480,246.569202481,32.989394520,56.505302587,0.583828296,0.673922230,57.709631902,55.300973271,0,0,0,1,0.415371813,0.522840355,0.239038981,1.042065055,0.537044489,30,7,36,8,1,146,133,1,1,1,1,1,2,28,0.954859461,0.965112419,0.010783491,0.474825008
1777346795.996487379,31.999857426,0,0,0.347561207,180.059668317,45.059428909,53.970285584,0.834893283,0.835570392,53.739506430,54.201064738,0,0,0,0,0.623909807,0.399108989,0.292123262,1.042065055,0.441511962,21,14,41,2,0,153,138,1,1,0,1,1,2,28,0.954859461,0.965112419,0.010783491,0.474665128
1777346796.096632719,32.100002766,0,0,0.363169836,160.767270410,41.029849194,50.985075546,0.804742344,0.821761153,53.346256595,48.623894497,0,0,0,0,0.581930120,0.468449402,0.300699759,1.042065055,0.442939839,25,13,29,4,0,143,128,1,1,0,1,1,2,28,0.954859461,0.965112419,0.010783491,0.474986297
1777346796.196442366,32.199812412,1,1,0.348781830,200.034884793,40.348425980,59.325787488,0.680116147,0.759906670,50.950601373,67.700973603,0,0,0,1,0.227122665,0.246356900,0.666886962,1.042065055,0.465357166,15,27,11,21,1,159,147,1,1,1,1,1,2,26,0.953416587,0.965112419,0.021741345,0.476106257
1777346796.296460390,32.299830437,0,1,0.285672962,237.617537578,39.245627623,56.377186588,0.696126040,0.768688679,60.432005583,52.322367594,0,0,0,1,0.393601113,0.633331579,0.730403218,1.042065055,0.457912320,4,32,26,21,0,152,136,1,1,0,1,1,2,26,0.953416587,0.965112419,0.021741345,0.476389322
1777346796.396647930,32.400017977,0,0,0.488540667,155.849072427,37.927506044,64.036246958,0.592281838,0.679305348,52.254468977,75.818024939,0,0,0,0,0.440271087,0.472828428,0.608058822,1.042065055,0.536064375,12,31,5,44,0,166,149,1,1,0,1,1,2,26,0.953972395,0.965112419,0.009318766,0.478184216
1777346796.496624470,32.499994516,0,0,0.326722642,188.480770265,39.021643525,52.489178083,0.743422643,0.809168270,49.321627541,55.656728625,0,0,0,0,0.435237254,0.537549998,0.449195477,1.042065055,0.436751523,23,20,5,31,0,144,135,1,1,0,1,1,2,26,0.953972395,0.965112419,0.009318766,0.476826124
1777346796.596583605,32.599953651,1,0,0.357669452,187.328907769,38.077657709,56.461171309,0.674404318,0.752009132,56.920786940,56.001555678,0,0,0,0,0.391269693,0.294016462,0.293669392,1.042065055,0.489947341,13,32,7,26,1,151,143,1,1,1,1,1,2,26,0.953972395,0.965112419,0.009318766,0.475208961
1777346796.696436167,32.699806213,1,1,0.304193053,229.249217578,36.567354654,58.716322796,0.622780054,0.700409752,48.733695458,68.698950134,0,0,0,1,0.376364394,0.222846339,0.253858024,1.042065055,0.511727606,21,22,6,26,1,154,138,1,1,1,1,1,2,28,0.951483484,0.965112419,0.013441536,0.475404085
1777346796.796582222,32.799952269,0,1,0.252629826,239.074784966,40.084763681,52.457618496,0.764136170,0.802135489,48.749090258,56.166146735,0,0,0,1,0.460858872,0.440611184,0.596497428,1.042065055,0.430049738,25,28,1,32,0,145,131,1,1,0,1,1,2,25,0.954163035,0.965112419,0.006479785,0.473867350
1777346796.896739244,32.900109291,1,1,0.137967812,273.105564238,26.542118299,31.728940812,0.836527083,0.867356970,28.713470668,34.744410955,0,0,0,1,0.403499198,0.253455434,0.222247447,1.042065055,0.371167019,11,12,7,17,1,90,81,1,1,1,1,1,2,25,0.954163035,0.965112419,0.006479785,0.472786357
1777346796.996656895,33.000026941,0,1,0.188781939,309.758819570,22.255463012,44.872268972,0.495973650,0.594357083,43.458947680,46.285590265,0,0,0,1,0.226441304,0.392491568,0.737972934,1.042065055,0.579408042,17,6,8,14,1,112,100,1,1,0,1,1,1,41,0.001290543,0.000000000,0.018138904,0.472839857
1777346797.096610785,33.099980831,0,0,0.376786459,191.147916899,39.211512069,63.894244445,0.613693963,0.690737580,61.727729831,66.060759060,0,0,0,0,0.368501688,0.450997535,0.588202390,1.042065055,0.525480607,32,21,4,32,0,167,151,1,1,0,1,1,2,26,0.955163079,0.965112419,0.012975927,0.474525524
1777346797.196527958,33.199898005,0,0,0.387629603,158.505281708,38.392587757,54.803706223,0.700547288,0.751089705,52.805427155,56.801985290,0,0,0,0,0.633136776,0.292262791,0.435988657,1.042065055,0.526108239,38,12,1,28,0,148,133,1,1,0,1,1,2,26,0.955163079,0.965112419,0.012975927,0.475095897
1777346797.294425488,33.297795534,1,1,0.164409040,282.188946083,22.924375360,38.537812541,0.594854089,0.687731258,34.290466918,42.785158164,0,0,0,1,0.225946322,0.286687916,0.427873604,1.042065055,0.541512493,21,11,11,22,1,100,100,1,1,1,1,1,2,26,0.955163079,0.965112419,0.012975927,0.474992974
1777346797.396605492,33.399975538,1,0,0.451134895,150.155859207,39.181509871,58.409245481,0.670810067,0.735000218,62.647724989,54.170765973,0,0,0,0,0.472278791,0.368834353,0.226741332,1.042065055,0.490181972,22,12,9,33,1,156,141,1,1,1,1,1,2,26,0.955163079,0.965112419,0.012975927,0.473518271
1777346797.496524334,33.499894381,1,1,0.262474796,247.362428389,35.516220579,51.241889935,0.693109107,0.771997745,59.017131797,43.466648073,0,0,0,1,0.218953128,0.573215887,0.274776011,1.042065055,0.455164846,18,11,16,14,1,138,124,1,1,1,1,1,1,42,0.013273792,0.000000000,0.028522493,0.467982685
